Timestamp;User Count;Type;Name;Requests/s;Failures/s;50%;66%;75%;80%;90%;95%;98%;99%;99.9%;99.99%;100%;Total Request Count;Total Failure Count;Total Median Response Time;Total Average Response Time;Total Min Response Time;Total Max Response Time;Total Average Content Size
1775309698;50;;Aggregated;1.000.000;0.000000;360;940;2200;2300;2600;3400;3500;3500;3500;3500;3500;22;0;350;1.081.529.149.997.300;1.801.271.999.720.480;34.608.722.000.266.400;12.227.272.727.272.700
;;;;;;;;;;;;;;;;;;;;;;;
1775309699;50;;Aggregated;1.000.000;0.000000;360;940;2200;2300;2600;3400;3500;3500;3500;3500;3500;22;0;350;1.081.529.149.997.300;1.801.271.999.720.480;34.608.722.000.266.400;12.227.272.727.272.700
;;;;;;;;;;;;;;;;;;;;;;;
1775309700;50;;Aggregated;0.700000;0.000000;360;940;2300;2300;3400;3500;4200;4200;4200;4200;4200;24;0;350;11.785.932.666.631.800;1.801.271.999.720.480;4.241.827.499.994.540;12.783.333.333.333.300
;;;;;;;;;;;;;;;;;;;;;;;
1775309701;50;;Aggregated;0.600000;0.000000;360;2100;2300;2300;3500;4200;5200;5200;5200;5200;5200;26;0;350;12.959.413.846.144.200;1.801.271.999.720.480;5.157.051.300.047.890;13.203.846.153.846.100
;;;;;;;;;;;;;;;;;;;;;;;
1775309702;50;;Aggregated;0.600000;0.000000;360;2100;2300;2600;4200;5200;5700;5700;5700;5700;5700;28;0;350;14.175.647.178.552.500;1.801.271.999.720.480;574.541.540.001.519;13.607.142.857.142.800
;;;;;;;;;;;;;;;;;;;;;;;
1775309703;50;;Aggregated;0.600000;0.000000;360;2100;2300;2600;4200;5200;5700;5700;5700;5700;5700;28;0;350;14.175.647.178.552.500;1.801.271.999.720.480;574.541.540.001.519;13.607.142.857.142.800
;;;;;;;;;;;;;;;;;;;;;;;
1775309704;50;;Aggregated;0.800000;0.000000;360;2200;2600;3400;5200;6300;9500;9500;9500;9500;9500;34;0;360;17.352.522.941.124.700;1.801.271.999.720.480;9.527.697.999.961.670;14.923.529.411.764.700
;;;;;;;;;;;;;;;;;;;;;;;
1775309705;50;;Aggregated;0.800000;0.000000;360;2200;2600;3400;5200;6300;9500;9500;9500;9500;9500;34;0;360;17.352.522.941.124.700;1.801.271.999.720.480;9.527.697.999.961.670;14.923.529.411.764.700
;;;;;;;;;;;;;;;;;;;;;;;
1775309706;50;;Aggregated;0.800000;0.000000;360;2200;2600;3400;5200;6300;9500;9500;9500;9500;9500;34;0;360;17.352.522.941.124.700;1.801.271.999.720.480;9.527.697.999.961.670;14.923.529.411.764.700
;;;;;;;;;;;;;;;;;;;;;;;
1775309707;50;;Aggregated;1.400.000;0.000000;360;2300;2700;3500;6300;9100;9500;9500;9500;9500;9500;38;0;360;20.417.055.263.119.600;1.801.271.999.720.480;9.527.697.999.961.670;15.307.894.736.842.100
;;;;;;;;;;;;;;;;;;;;;;;
1775309708;50;;Aggregated;1.400.000;0.000000;420;2300;3400;4200;8700;9500;12000;12000;12000;12000;12000;42;0;360;2.366.563.392.854.350;1.801.271.999.720.480;11.511.595.199.990.500;1.550.952.380.952.380
;;;;;;;;;;;;;;;;;;;;;;;
1775309709;50;;Aggregated;1.400.000;0.000000;530;2300;3500;5200;9400;9500;13000;13000;13000;13000;13000;46;0;420;2.669.279.106.518.090;1.801.271.999.720.480;12.919.577.999.971.800;15.443.478.260.869.500
;;;;;;;;;;;;;;;;;;;;;;;
1775309710;50;;Aggregated;1.400.000;0.000000;530;2300;4200;5700;9500;12000;13000;13000;13000;13000;13000;48;0;520;28.337.059.812.462.600;1.801.271.999.720.480;12.919.577.999.971.800;15.491.666.666.666.600
;;;;;;;;;;;;;;;;;;;;;;;
1775309711;50;;Aggregated;2.400.000;0.000000;530;2600;4200;6300;9500;12000;13000;13000;13000;13000;13000;50;0;520;29.749.329.639.971.200;1.801.271.999.720.480;12.919.577.999.971.800;155.98
;;;;;;;;;;;;;;;;;;;;;;;
1775309712;50;;Aggregated;2.400.000;0.000000;530;2600;5200;6300;9500;12000;13000;13000;13000;13000;13000;52;0;520;30.160.292.884.583.400;1.801.271.999.720.480;12.919.577.999.971.800;16.030.769.230.769.200
;;;;;;;;;;;;;;;;;;;;;;;
1775309713;50;;Aggregated;2.200.000;0.000000;610;2600;5200;6300;9500;13000;13000;13000;13000;13000;13000;56;0;530;3.120.711.380.353.890;1.801.271.999.720.480;12.919.577.999.971.800;16.757.142.857.142.800
;;;;;;;;;;;;;;;;;;;;;;;
1775309714;50;;Aggregated;2.400.000;0.000000;530;2700;5200;7800;12000;13000;13000;13000;13000;13000;13000;61;0;530;33.055.955.573.742.700;1.801.271.999.720.480;13.253.557.800.024.200;16.354.098.360.655.700
;;;;;;;;;;;;;;;;;;;;;;;
1775309715;50;;Aggregated;2.400.000;0.000000;530;2700;5700;8700;12000;13000;13000;13000;13000;13000;13000;63;0;530;3.361.891.349.203.810;1.801.271.999.720.480;13.253.557.800.024.200;16.687.301.587.301.500
;;;;;;;;;;;;;;;;;;;;;;;
1775309716;50;;Aggregated;2.600.000;0.000000;530;2700;5700;8700;12000;13000;13000;13000;13000;13000;13000;65;0;530;33.705.410.338.436.700;1.801.271.999.720.480;13.253.557.800.024.200;1.722.923.076.923.070
;;;;;;;;;;;;;;;;;;;;;;;
1775309717;50;;Aggregated;2.900.000;0.000000;610;2700;6300;8700;12000;13000;13000;13000;13000;13000;13000;68;0;530;3.425.784.554.408.670;1.801.271.999.720.480;13.253.557.800.024.200;17.280.882.352.941.100
;;;;;;;;;;;;;;;;;;;;;;;
1775309718;50;;Aggregated;2.900.000;0.000000;610;3400;6300;9100;12000;13000;13000;13000;13000;13000;13000;74;0;610;3.592.561.471.619.720;1.801.271.999.720.480;13.253.557.800.024.200;18.024.324.324.324.300
;;;;;;;;;;;;;;;;;;;;;;;
1775309719;50;;Aggregated;3.100.000;0.000000;610;3500;6900;9400;13000;13000;13000;13000;13000;13000;13000;78;0;610;37.540.238.243.572.400;1.801.271.999.720.480;1.342.012.840.003.000;18.283.333.333.333.300
;;;;;;;;;;;;;;;;;;;;;;;
1775309720;50;;Aggregated;3.100.000;0.000000;610;4200;7800;9500;13000;13000;13000;13000;13000;13000;13000;82;0;610;38.488.457.451.188.300;1.801.271.999.720.480;1.342.012.840.003.000;188.890.243.902.439
;;;;;;;;;;;;;;;;;;;;;;;
1775309721;50;;Aggregated;3.000.000;0.000000;610;4200;8700;9500;13000;13000;13000;13000;13000;13000;13000;84;0;610;38.946.652.559.492.800;1.801.271.999.720.480;1.342.012.840.003.000;1.925.595.238.095.230
;;;;;;;;;;;;;;;;;;;;;;;
1775309722;50;;Aggregated;3.000.000;0.000000;610;4300;9100;9500;13000;13000;13000;13000;13000;13000;13000;88;0;610;39.765.115.659.068.700;1.801.271.999.720.480;1.342.012.840.003.000;1.980.681.818.181.810
;;;;;;;;;;;;;;;;;;;;;;;
1775309723;50;;Aggregated;3.400.000;0.000000;610;4300;9100;9500;13000;13000;13000;13000;13000;13000;13000;91;0;610;39.853.249.879.101.000;1.801.271.999.720.480;1.342.012.840.003.000;1.994.945.054.945.050
;;;;;;;;;;;;;;;;;;;;;;;
1775309724;50;;Aggregated;3.400.000;0.000000;610;4300;9100;9700;13000;13000;13000;13000;13000;13000;13000;93;0;610;4.048.217.918.277.560;1.801.271.999.720.480;1.342.012.840.003.000;20.258.064.516.129.000
;;;;;;;;;;;;;;;;;;;;;;;
1775309725;50;;Aggregated;3.600.000;0.000000;610;4300;9400;9800;13000;13000;13000;13000;13000;13000;13000;95;0;610;40.989.825.557.874.400;1.801.271.999.720.480;1.342.012.840.003.000;2.058.736.842.105.260
;;;;;;;;;;;;;;;;;;;;;;;
1775309726;50;;Aggregated;3.500.000;0.000000;690;4300;9400;9700;13000;13000;13000;13000;13000;13000;13000;96;0;610;4.063.976.722.914.350;1.801.271.999.720.480;1.342.012.840.003.000;20.388.541.666.666.600
;;;;;;;;;;;;;;;;;;;;;;;
1775309727;50;;Aggregated;3.500.000;0.000000;690;4300;9400;9700;13000;13000;13000;13000;13000;13000;13000;96;0;610;4.063.976.722.914.350;1.801.271.999.720.480;1.342.012.840.003.000;20.388.541.666.666.600
;;;;;;;;;;;;;;;;;;;;;;;
1775309728;50;;Aggregated;3.300.000;0.000000;690;4300;9100;9700;13000;13000;13000;13000;13000;13000;13000;97;0;690;40.423.459.855.643.900;1.801.271.999.720.480;1.342.012.840.003.000;20.193.814.432.989.600
;;;;;;;;;;;;;;;;;;;;;;;
1775309729;50;;Aggregated;3.300.000;0.000000;690;4300;9100;9700;13000;13000;13000;13000;13000;13000;13000;97;0;690;40.423.459.855.643.900;1.801.271.999.720.480;1.342.012.840.003.000;20.193.814.432.989.600
;;;;;;;;;;;;;;;;;;;;;;;
1775309730;50;;Aggregated;3.300.000;0.000000;690;4300;9100;9700;13000;13000;13000;13000;13000;13000;13000;97;0;690;40.423.459.855.643.900;1.801.271.999.720.480;1.342.012.840.003.000;20.193.814.432.989.600
;;;;;;;;;;;;;;;;;;;;;;;
1775309731;50;;Aggregated;2.100.000;0.000000;690;4300;9400;9800;13000;13000;13000;13000;13000;13000;13000;99;0;690;4.065.875.648.482.080;1.801.271.999.720.480;1.342.012.840.003.000;200.010.101.010.101
;;;;;;;;;;;;;;;;;;;;;;;
1775309732;50;;Aggregated;2.100.000;0.000000;690;4300;9400;9800;13000;13000;13000;13000;13000;13000;13000;99;0;690;4.065.875.648.482.080;1.801.271.999.720.480;1.342.012.840.003.000;200.010.101.010.101
;;;;;;;;;;;;;;;;;;;;;;;
1775309733;50;;Aggregated;2.100.000;0.000000;690;4300;9400;9800;13000;13000;13000;13000;13000;13000;13000;99;0;690;4.065.875.648.482.080;1.801.271.999.720.480;1.342.012.840.003.000;200.010.101.010.101
;;;;;;;;;;;;;;;;;;;;;;;
1775309734;50;;Aggregated;1.500.000;0.000000;690;4300;9400;9800;13000;13000;13000;13000;13000;13000;13000;101;0;690;4.098.718.932.670.730;1.801.271.999.720.480;1.342.012.840.003.000;20.284.158.415.841.500
;;;;;;;;;;;;;;;;;;;;;;;
1775309735;50;;Aggregated;1.500.000;0.000000;690;4300;9400;9800;13000;13000;13000;13000;13000;13000;13000;101;0;690;4.098.718.932.670.730;1.801.271.999.720.480;1.342.012.840.003.000;20.284.158.415.841.500
;;;;;;;;;;;;;;;;;;;;;;;
1775309736;50;;Aggregated;0.800000;0.000000;690;5200;9400;9800;13000;13000;13000;13000;13000;13000;13000;105;0;690;4.098.015.911.427.010;1.801.271.999.720.480;1.342.012.840.003.000;21.233.333.333.333.300
;;;;;;;;;;;;;;;;;;;;;;;
1775309737;50;;Aggregated;0.800000;0.000000;690;5200;9400;9800;13000;13000;13000;13000;13000;13000;13000;105;0;690;4.098.015.911.427.010;1.801.271.999.720.480;1.342.012.840.003.000;21.233.333.333.333.300
;;;;;;;;;;;;;;;;;;;;;;;
1775309738;50;;Aggregated;0.600000;0.000000;690;5200;9400;9800;13000;13000;13000;13000;13000;13000;13000;107;0;690;4.128.828.988.783.170;1.801.271.999.720.480;1.342.012.840.003.000;21.482.242.990.654.200
;;;;;;;;;;;;;;;;;;;;;;;
1775309739;50;;Aggregated;0.600000;0.000000;690;5200;9400;9800;13000;13000;13000;13000;13000;13000;13000;107;0;690;4.128.828.988.783.170;1.801.271.999.720.480;1.342.012.840.003.000;21.482.242.990.654.200
;;;;;;;;;;;;;;;;;;;;;;;
1775309740;50;;Aggregated;1.100.000;0.000000;690;5200;9400;9800;12000;13000;13000;13000;13000;13000;13000;112;0;640;413.266.331.874.807;1.801.271.999.720.480;1.342.012.840.003.000;22.140.178.571.428.500
;;;;;;;;;;;;;;;;;;;;;;;
1775309741;50;;Aggregated;1.100.000;0.000000;690;5200;9400;9800;12000;13000;13000;13000;13000;13000;13000;112;0;640;413.266.331.874.807;1.801.271.999.720.480;1.342.012.840.003.000;22.140.178.571.428.500
;;;;;;;;;;;;;;;;;;;;;;;
1775309742;50;;Aggregated;1.400.000;0.000000;690;5700;9400;10000;12000;13000;13000;13000;13000;13000;13000;116;0;640;4.192.111.400.860.770;1.801.271.999.720.480;1.342.012.840.003.000;22.302.586.206.896.500
;;;;;;;;;;;;;;;;;;;;;;;
1775309743;50;;Aggregated;1.400.000;0.000000;690;5700;9400;10000;12000;13000;13000;13000;13000;13000;13000;116;0;640;4.192.111.400.860.770;1.801.271.999.720.480;1.342.012.840.003.000;22.302.586.206.896.500
;;;;;;;;;;;;;;;;;;;;;;;
1775309744;50;;Aggregated;1.400.000;0.000000;690;5700;9400;10000;12000;13000;13000;13000;13000;13000;13000;116;0;640;4.192.111.400.860.770;1.801.271.999.720.480;1.342.012.840.003.000;22.302.586.206.896.500
;;;;;;;;;;;;;;;;;;;;;;;
1775309745;50;;Aggregated;1.700.000;0.000000;690;5700;9400;10000;12000;13000;13000;13000;13000;13000;13000;118;0;640;4.211.454.778.812.010;1.801.271.999.720.480;1.342.012.840.003.000;22.533.050.847.457.600
;;;;;;;;;;;;;;;;;;;;;;;
1775309746;50;;Aggregated;1.500.000;0.000000;690;6100;9500;10000;12000;13000;13000;13000;13000;13000;13000;120;0;640;42.388.291.458.317.900;1.801.271.999.720.480;1.342.012.840.003.000;224.725
;;;;;;;;;;;;;;;;;;;;;;;
1775309747;50;;Aggregated;1.500.000;0.000000;690;6100;9500;10000;12000;13000;13000;13000;13000;13000;13000;120;0;640;42.388.291.458.317.900;1.801.271.999.720.480;1.342.012.840.003.000;224.725
;;;;;;;;;;;;;;;;;;;;;;;
1775309748;50;;Aggregated;1.500.000;0.000000;690;6100;9500;10000;12000;13000;13000;13000;13000;13000;13000;120;0;640;42.388.291.458.317.900;1.801.271.999.720.480;1.342.012.840.003.000;224.725
;;;;;;;;;;;;;;;;;;;;;;;
1775309749;50;;Aggregated;1.500.000;0.000000;690;6100;9500;10000;12000;13000;13000;13000;13000;13000;13000;122;0;640;426.712.668.360.522;1.801.271.999.720.480;1.342.012.840.003.000;2.240.737.704.918.030
;;;;;;;;;;;;;;;;;;;;;;;
1775309750;50;;Aggregated;1.300.000;0.000000;710;6100;9500;11000;12000;13000;13000;13000;13000;13000;13000;124;0;690;4.315.122.410.482.740;1.801.271.999.720.480;1.342.012.840.003.000;22.216.935.483.870.900
;;;;;;;;;;;;;;;;;;;;;;;
1775309751;50;;Aggregated;1.300.000;0.000000;710;6300;9500;10000;12000;13000;13000;13000;13000;13000;13000;126;0;690;4.329.243.984.125.600;1.801.271.999.720.480;1.342.012.840.003.000;2.229.047.619.047.610
;;;;;;;;;;;;;;;;;;;;;;;
1775309752;50;;Aggregated;1.100.000;0.000000;710;6300;9500;11000;12000;13000;13000;13000;13000;13000;13000;130;0;690;4.357.974.653.076.290;1.801.271.999.720.480;1.342.012.840.003.000;22.684.615.384.615.300
;;;;;;;;;;;;;;;;;;;;;;;
1775309753;50;;Aggregated;1.100.000;0.000000;710;6400;9700;11000;12000;13000;13000;13000;13000;13000;13000;132;0;690;4.386.773.446.969.470;1.801.271.999.720.480;1.342.012.840.003.000;22.627.272.727.272.700
;;;;;;;;;;;;;;;;;;;;;;;
1775309754;50;;Aggregated;1.400.000;0.000000;710;6400;9700;11000;12000;13000;13000;13000;13000;13000;13000;134;0;690;4.404.381.773.880.250;1.801.271.999.720.480;1.342.012.840.003.000;22.690.298.507.462.600
;;;;;;;;;;;;;;;;;;;;;;;
1775309755;50;;Aggregated;1.400.000;0.000000;710;6400;9700;11000;12000;13000;13000;13000;13000;13000;13000;137;0;710;4.415.214.524.817.240;1.801.271.999.720.480;1.342.012.840.003.000;2.248.029.197.080.290
;;;;;;;;;;;;;;;;;;;;;;;
1775309756;50;;Aggregated;1.800.000;0.000000;710;6900;9800;11000;12000;13000;13000;13000;19000;19000;19000;141;0;710;4.506.286.855.318.900;1.801.271.999.720.480;1.916.883.360.000.790;2.337.163.120.567.370
;;;;;;;;;;;;;;;;;;;;;;;
1775309757;50;;Aggregated;1.800.000;0.000000;710;6900;10000;11000;12000;13000;13000;13000;19000;19000;19000;143;0;710;4.530.627.906.992.470;1.801.271.999.720.480;1.916.883.360.000.790;233.006.993.006.993
;;;;;;;;;;;;;;;;;;;;;;;
1775309758;50;;Aggregated;2.100.000;0.000000;710;7800;10000;11000;12000;13000;13000;13000;19000;19000;19000;147;0;710;4.570.179.856.462.290;1.801.271.999.720.480;1.916.883.360.000.790;23.281.632.653.061.200
;;;;;;;;;;;;;;;;;;;;;;;
1775309759;50;;Aggregated;2.100.000;0.000000;710;7800;10000;11000;12000;13000;13000;13000;19000;19000;19000;147;0;710;4.570.179.856.462.290;1.801.271.999.720.480;1.916.883.360.000.790;23.281.632.653.061.200
;;;;;;;;;;;;;;;;;;;;;;;
1775309760;50;;Aggregated;2.100.000;0.000000;710;7800;10000;11000;12000;13000;13000;13000;19000;19000;19000;147;0;710;4.570.179.856.462.290;1.801.271.999.720.480;1.916.883.360.000.790;23.281.632.653.061.200
;;;;;;;;;;;;;;;;;;;;;;;
1775309761;50;;Aggregated;2.700.000;0.000000;710;7800;10000;11000;12000;13000;13000;13000;19000;19000;19000;149;0;710;4.593.716.248.322.190;1.801.271.999.720.480;1.916.883.360.000.790;23.329.530.201.342.200
;;;;;;;;;;;;;;;;;;;;;;;
1775309762;50;;Aggregated;2.700.000;0.000000;710;7800;10000;11000;12000;13000;13000;13000;19000;19000;19000;149;0;710;4.593.716.248.322.190;1.801.271.999.720.480;1.916.883.360.000.790;23.329.530.201.342.200
;;;;;;;;;;;;;;;;;;;;;;;
1775309763;50;;Aggregated;2.500.000;0.000000;710;7800;10000;11000;12000;13000;13000;13000;19000;19000;19000;151;0;710;46.092.317.225.164.800;1.801.271.999.720.480;1.916.883.360.000.790;23.490.066.225.165.500
;;;;;;;;;;;;;;;;;;;;;;;
1775309764;50;;Aggregated;2.100.000;0.000000;820;8100;10000;11000;12000;13000;13000;18000;19000;19000;19000;158;0;740;4.686.078.439.873.370;1.801.271.999.720.480;1.916.883.360.000.790;23.936.075.949.367.000
;;;;;;;;;;;;;;;;;;;;;;;
1775309765;50;;Aggregated;1.900.000;0.000000;820;8100;10000;11000;12000;13000;13000;18000;19000;19000;19000;160;0;740;46.989.523.356.249.200;1.801.271.999.720.480;1.916.883.360.000.790;23.844.375
;;;;;;;;;;;;;;;;;;;;;;;
1775309766;50;;Aggregated;2.100.000;0.000000;740;8100;10000;11000;12000;13000;13000;18000;19000;19000;19000;161;0;740;46.730.732.894.412.100;1.801.271.999.720.480;1.916.883.360.000.790;237.055.900.621.118
;;;;;;;;;;;;;;;;;;;;;;;
1775309767;50;;Aggregated;2.100.000;0.000000;740;8100;10000;11000;12000;13000;13000;18000;19000;19000;19000;161;0;740;46.730.732.894.412.100;1.801.271.999.720.480;1.916.883.360.000.790;237.055.900.621.118
;;;;;;;;;;;;;;;;;;;;;;;
1775309768;50;;Aggregated;2.100.000;0.000000;740;7800;10000;11000;12000;13000;13000;18000;19000;19000;19000;162;0;710;4.647.476.795.061.920;1.801.271.999.720.480;1.916.883.360.000.790;2.356.851.851.851.850
;;;;;;;;;;;;;;;;;;;;;;;
1775309769;50;;Aggregated;2.100.000;0.000000;740;7800;10000;11000;12000;13000;13000;18000;19000;19000;19000;162;0;710;4.647.476.795.061.920;1.801.271.999.720.480;1.916.883.360.000.790;2.356.851.851.851.850
;;;;;;;;;;;;;;;;;;;;;;;
1775309770;50;;Aggregated;1.800.000;0.000000;740;8100;10000;11000;12000;13000;13000;18000;19000;19000;19000;164;0;710;4.667.679.895.731.690;1.801.271.999.720.480;1.916.883.360.000.790;2.371.890.243.902.430
;;;;;;;;;;;;;;;;;;;;;;;
1775309771;50;;Aggregated;1.500.000;0.000000;740;8100;11000;11000;12000;13000;13000;18000;19000;19000;19000;168;0;710;4.695.672.250.594.980;1.801.271.999.720.480;1.916.883.360.000.790;23.760.119.047.619.000
;;;;;;;;;;;;;;;;;;;;;;;
1775309772;50;;Aggregated;1.500.000;0.000000;740;8100;11000;11000;12000;13000;13000;18000;19000;19000;19000;168;0;710;4.695.672.250.594.980;1.801.271.999.720.480;1.916.883.360.000.790;23.760.119.047.619.000
;;;;;;;;;;;;;;;;;;;;;;;
1775309773;50;;Aggregated;1.700.000;0.000000;770;8700;11000;11000;12000;13000;13000;18000;19000;19000;19000;170;0;740;4.718.415.800.587.830;1.801.271.999.720.480;1.916.883.360.000.790;23.902.941.176.470.500
;;;;;;;;;;;;;;;;;;;;;;;
1775309774;50;;Aggregated;1.900.000;0.000000;770;8700;11000;11000;12000;13000;13000;18000;19000;19000;19000;172;0;740;4.759.676.497.092.540;1.801.271.999.720.480;1.916.883.360.000.790;2.445.639.534.883.720
;;;;;;;;;;;;;;;;;;;;;;;
1775309775;50;;Aggregated;1.900.000;0.000000;770;8700;11000;11000;12000;13000;13000;18000;19000;19000;19000;174;0;740;4.770.494.647.125.710;1.801.271.999.720.480;1.916.883.360.000.790;2.438.505.747.126.430
;;;;;;;;;;;;;;;;;;;;;;;
1775309776;50;;Aggregated;1.900.000;0.000000;770;8700;11000;11000;12000;13000;13000;18000;19000;19000;19000;175;0;770;4.749.765.438.285.120;1.801.271.999.720.480;1.916.883.360.000.790;24.254.285.714.285.700
;;;;;;;;;;;;;;;;;;;;;;;
1775309777;50;;Aggregated;1.900.000;0.000000;770;8700;11000;11000;12000;13000;13000;18000;19000;19000;19000;175;0;770;4.749.765.438.285.120;1.801.271.999.720.480;1.916.883.360.000.790;24.254.285.714.285.700
;;;;;;;;;;;;;;;;;;;;;;;
