Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775309930,100,,Aggregated,0.333333,0.000000,1200,1500,1500,1500,1600,1600,1600,1600,1600,1600,1600,8,0,1200,1088.177475008706,172.49830003129318,1629.6893000253476,15.0
1775309931,100,,Aggregated,0.333333,0.000000,1200,1500,1500,1500,1600,1600,1600,1600,1600,1600,1600,8,0,1200,1088.177475008706,172.49830003129318,1629.6893000253476,15.0
1775309932,100,,Aggregated,0.333333,0.000000,1200,1500,1500,1500,1600,1600,1600,1600,1600,1600,1600,8,0,1200,1088.177475008706,172.49830003129318,1629.6893000253476,15.0
1775309933,100,,Aggregated,0.600000,0.000000,1200,1500,1500,1600,2100,2100,2100,2100,2100,2100,2100,9,0,1200,1199.319466670406,172.49830003129318,2088.4553999640048,15.0
1775309934,100,,Aggregated,0.600000,0.000000,1200,1500,1500,1600,2100,2100,2100,2100,2100,2100,2100,9,0,1200,1199.319466670406,172.49830003129318,2088.4553999640048,15.0
1775309935,100,,Aggregated,0.600000,0.000000,1200,1500,1500,1600,2100,2100,2100,2100,2100,2100,2100,9,0,1200,1199.319466670406,172.49830003129318,2088.4553999640048,15.0
1775309936,100,,Aggregated,0.600000,0.000000,1200,1500,1500,1600,2100,2100,2100,2100,2100,2100,2100,9,0,1200,1199.319466670406,172.49830003129318,2088.4553999640048,15.0
1775309937,100,,Aggregated,0.600000,0.000000,1200,1500,1500,1600,2100,2100,2100,2100,2100,2100,2100,9,0,1200,1199.319466670406,172.49830003129318,2088.4553999640048,15.0
1775309938,100,,Aggregated,0.600000,0.000000,1200,1500,1500,1600,2100,2100,2100,2100,2100,2100,2100,9,0,1200,1199.319466670406,172.49830003129318,2088.4553999640048,15.0
1775309939,100,,Aggregated,0.600000,0.000000,1200,1500,1500,1600,2100,2100,2100,2100,2100,2100,2100,9,0,1200,1199.319466670406,172.49830003129318,2088.4553999640048,15.0
1775309940,100,,Aggregated,0.600000,0.000000,1200,1500,1500,1600,2100,2100,2100,2100,2100,2100,2100,9,0,1200,1199.319466670406,172.49830003129318,2088.4553999640048,15.0
1775309941,100,,Aggregated,0.600000,0.000000,1200,1500,1500,1600,2100,2100,2100,2100,2100,2100,2100,9,0,1200,1199.319466670406,172.49830003129318,2088.4553999640048,15.0
1775309942,100,,Aggregated,0.600000,0.000000,1200,1500,1500,1600,2100,2100,2100,2100,2100,2100,2100,9,0,1200,1199.319466670406,172.49830003129318,2088.4553999640048,15.0
1775309943,100,,Aggregated,0.600000,0.000000,1200,1500,1500,1600,2100,2100,2100,2100,2100,2100,2100,9,0,1200,1199.319466670406,172.49830003129318,2088.4553999640048,15.0
1775309944,100,,Aggregated,0.600000,0.000000,1200,1500,1500,1600,2100,2100,2100,2100,2100,2100,2100,9,0,1200,1199.319466670406,172.49830003129318,2088.4553999640048,15.0
1775309945,100,,Aggregated,0.000000,0.000000,1200,1500,1600,1600,2100,3500,3500,3500,3500,3500,3500,11,0,1200,1320.5188454541546,172.49830003129318,3470.253999985289,42.45454545454545
1775309946,100,,Aggregated,0.000000,0.000000,1200,1500,1600,2100,3500,3500,3500,3500,3500,3500,3500,13,0,1200,1404.686730771433,172.49830003129318,3470.253999985289,61.46153846153846
1775309947,100,,Aggregated,0.000000,0.000000,1200,1500,1600,2100,3500,3500,3500,3500,3500,3500,3500,13,0,1200,1404.686730771433,172.49830003129318,3470.253999985289,61.46153846153846
1775309948,100,,Aggregated,0.000000,0.000000,1200,1500,1600,2100,3500,3500,3500,3500,3500,3500,3500,13,0,1200,1404.686730771433,172.49830003129318,3470.253999985289,61.46153846153846
1775309949,100,,Aggregated,0.400000,0.000000,1200,1600,2100,3500,7800,7800,7800,7800,7800,7800,7800,17,0,1200,2025.7902999942685,172.49830003129318,7800.085599999875,71.94117647058823
1775309950,100,,Aggregated,0.400000,0.000000,1200,1600,2100,3500,7800,7800,7800,7800,7800,7800,7800,17,0,1200,2025.7902999942685,172.49830003129318,7800.085599999875,71.94117647058823
1775309951,100,,Aggregated,0.400000,0.000000,1200,1600,2100,3500,7800,7800,7800,7800,7800,7800,7800,17,0,1200,2025.7902999942685,172.49830003129318,7800.085599999875,71.94117647058823
1775309952,100,,Aggregated,0.400000,0.000000,1200,1600,2100,3500,7800,7800,7800,7800,7800,7800,7800,17,0,1200,2025.7902999942685,172.49830003129318,7800.085599999875,71.94117647058823
1775309953,100,,Aggregated,0.800000,0.000000,1200,1600,3500,3500,7800,7800,7800,7800,7800,7800,7800,19,0,1200,2219.4661473622546,172.49830003129318,7800.085599999875,84.26315789473684
1775309954,100,,Aggregated,0.800000,0.000000,1200,1600,3500,3500,7800,7800,7800,7800,7800,7800,7800,20,0,1200,2139.8387349938275,172.49830003129318,7800.085599999875,80.8
1775309955,100,,Aggregated,0.800000,0.000000,1200,1600,3500,3500,7800,7800,7800,7800,7800,7800,7800,20,0,1200,2139.8387349938275,172.49830003129318,7800.085599999875,80.8
1775309956,100,,Aggregated,1.000000,0.000000,1200,1500,2100,3500,7500,7800,7800,7800,7800,7800,7800,21,1,1200,2064.638847612687,172.49830003129318,7800.085599999875,76.95238095238095
1775309957,100,,Aggregated,1.100000,0.000000,670,1500,2100,3500,7800,7800,13000,13000,13000,13000,13000,28,6,630,2133.069960708131,172.49830003129318,13072.871799988206,70.75
1775309958,100,,Aggregated,0.800000,0.100000,750,1200,1600,3500,7800,13000,15000,15000,15000,15000,15000,37,11,750,2497.7117026998735,172.49830003129318,14597.133000032045,73.97297297297297
1775309959,100,,Aggregated,1.500000,0.600000,750,1100,1500,2100,7800,13000,15000,15000,15000,15000,15000,42,16,750,2279.1339333302208,172.49830003129318,14597.133000032045,65.16666666666667
1775309960,100,,Aggregated,1.500000,0.600000,750,1200,1600,3500,7800,13000,15000,15000,15000,15000,15000,47,17,750,2299.9428765949833,172.49830003129318,14597.133000032045,81.08510638297872
1775309961,100,,Aggregated,2.300000,1.000000,750,1200,2100,5400,7800,15000,22000,24000,24000,24000,24000,53,17,750,3069.5684377372017,172.49830003129318,24264.951799996197,92.32075471698113
1775309962,100,,Aggregated,3.000000,1.700000,750,1200,2100,5400,7800,13000,22000,24000,24000,24000,24000,62,22,750,2925.490903227793,172.49830003129318,24264.951799996197,96.24193548387096
1775309963,100,,Aggregated,3.000000,1.700000,750,1200,2100,5400,7800,15000,23000,24000,24000,24000,24000,68,26,750,3070.2120558853494,172.49830003129318,24264.951799996197,92.63235294117646
1775309964,100,,Aggregated,4.300000,2.200000,750,1200,1600,5400,7800,22000,24000,27000,27000,27000,27000,73,29,750,3284.467813699213,172.49830003129318,26539.623599965125,89.20547945205479
1775309965,100,,Aggregated,4.300000,2.200000,750,1200,1600,5400,7800,22000,24000,27000,27000,27000,27000,75,30,750,3222.09955466756,172.49830003129318,26539.623599965125,87.02666666666667
1775309966,100,,Aggregated,4.900000,2.600000,750,1200,2100,6500,13000,22000,25000,27000,27000,27000,27000,85,32,750,3735.1268211790525,172.49830003129318,26539.623599965125,98.87058823529412
1775309967,100,,Aggregated,5.500000,3.000000,750,1200,2100,5700,13000,23000,27000,27000,27000,27000,27000,92,37,750,3798.592036958207,172.49830003129318,26639.431199990213,94.95652173913044
1775309968,100,,Aggregated,5.500000,3.000000,750,1200,2100,5700,13000,23000,27000,27000,27000,27000,27000,92,37,750,3798.592036958207,172.49830003129318,26639.431199990213,94.95652173913044
1775309969,100,,Aggregated,5.500000,3.000000,750,1200,2100,5700,13000,23000,27000,27000,27000,27000,27000,92,37,750,3798.592036958207,172.49830003129318,26639.431199990213,94.95652173913044
1775309970,100,,Aggregated,5.600000,2.700000,750,1200,1600,5400,13000,23000,27000,27000,27000,27000,27000,97,39,750,3676.5454649503977,172.49830003129318,26639.431199990213,97.52577319587628
1775309971,100,,Aggregated,5.200000,2.300000,750,1200,1600,5700,13000,22000,25000,27000,27000,27000,27000,105,43,750,3656.5293733346543,172.49830003129318,26639.431199990213,101.74285714285715
1775309972,100,,Aggregated,4.900000,2.200000,750,1200,1600,5400,13000,22000,25000,27000,27000,27000,27000,106,43,750,3631.6844377367984,172.49830003129318,26639.431199990213,100.9245283018868
1775309973,100,,Aggregated,5.000000,2.600000,750,1200,1600,5400,13000,22000,25000,27000,27000,27000,27000,107,43,750,3607.8542654209978,172.49830003129318,26639.431199990213,100.1214953271028
1775309974,100,,Aggregated,5.000000,2.600000,760,1200,3500,6500,21000,22000,25000,27000,27000,27000,27000,118,44,750,4229.550754237561,172.49830003129318,26639.431199990213,113.54237288135593
1775309975,100,,Aggregated,4.500000,2.100000,750,1200,3500,6600,18000,22000,25000,27000,27000,27000,27000,123,44,750,4180.634830894262,172.49830003129318,26639.431199990213,120.72357723577235
1775309976,100,,Aggregated,3.800000,1.700000,750,1200,4000,7300,21000,22000,25000,27000,27000,27000,27000,127,44,750,4351.107880315014,172.49830003129318,26639.431199990213,126.59055118110236
1775309977,100,,Aggregated,4.800000,1.600000,760,1200,4000,7500,22000,23000,27000,27000,30000,30000,30000,130,44,750,4491.799303077054,172.49830003129318,29521.741000004113,126.6923076923077
1775309978,100,,Aggregated,4.800000,1.400000,760,1200,5400,7500,22000,24000,27000,27000,30000,30000,30000,132,44,760,4632.182594696959,172.49830003129318,29521.741000004113,126.38636363636364
1775309979,100,,Aggregated,4.800000,1.400000,760,1200,5400,7500,22000,24000,27000,27000,30000,30000,30000,132,44,760,4632.182594696959,172.49830003129318,29521.741000004113,126.38636363636364
1775309980,100,,Aggregated,4.100000,0.800000,760,1200,4000,7500,22000,24000,27000,27000,30000,30000,30000,133,45,760,4603.366803007613,172.49830003129318,29521.741000004113,125.43609022556392
1775309981,100,,Aggregated,4.000000,0.700000,800,1200,5400,7500,22000,24000,27000,30000,36000,36000,36000,136,45,760,4778.817812500432,172.49830003129318,35604.19099999126,125.22058823529412
1775309982,100,,Aggregated,3.700000,0.600000,800,1200,5700,7500,22000,25000,30000,36000,39000,39000,39000,140,45,760,5093.449062857378,172.49830003129318,38864.92500000168,129.27857142857144
1775309983,100,,Aggregated,3.700000,0.600000,800,1200,5700,7500,22000,25000,30000,36000,39000,39000,39000,140,45,760,5093.449062857378,172.49830003129318,38864.92500000168,129.27857142857144
1775309984,100,,Aggregated,3.300000,0.200000,760,1200,5400,7500,22000,24000,30000,36000,39000,39000,39000,144,49,760,4963.821202777278,172.49830003129318,38864.92500000168,125.6875
1775309985,100,,Aggregated,3.400000,0.200000,760,1200,5400,7500,22000,25000,36000,39000,40000,40000,40000,150,51,750,5191.144110665967,172.49830003129318,39548.001599963754,127.96666666666667
1775309986,100,,Aggregated,2.500000,0.400000,750,1200,5400,7500,22000,26000,30000,39000,40000,40000,40000,154,53,750,5258.396567531873,172.49830003129318,39548.001599963754,128.12987012987014
1775309987,100,,Aggregated,2.500000,0.400000,750,1200,5400,7500,22000,26000,30000,39000,40000,40000,40000,154,53,750,5258.396567531873,172.49830003129318,39548.001599963754,128.12987012987014
1775309988,100,,Aggregated,2.500000,0.400000,750,1200,5400,7500,22000,26000,30000,39000,40000,40000,40000,154,53,750,5258.396567531873,172.49830003129318,39548.001599963754,128.12987012987014
1775309989,100,,Aggregated,2.400000,0.900000,760,1200,5700,7800,22000,27000,36000,40000,42000,42000,42000,160,54,760,5554.36567624929,172.49830003129318,42207.486999977846,128.14375
1775309990,100,,Aggregated,2.400000,0.900000,760,1200,5400,7500,22000,27000,36000,40000,42000,42000,42000,161,55,760,5522.638121117282,172.49830003129318,42207.486999977846,127.34782608695652
1775309991,100,,Aggregated,2.700000,1.000000,800,1200,4000,7500,22000,27000,36000,40000,42000,42000,42000,167,61,800,5384.831007783689,172.49830003129318,42207.486999977846,122.77245508982035
1775309992,100,,Aggregated,2.800000,1.000000,800,1200,3500,7500,22000,27000,36000,40000,42000,42000,42000,173,67,800,5228.1380670519975,172.49830003129318,42207.486999977846,118.51445086705202
1775309993,100,,Aggregated,2.800000,1.300000,800,1200,3500,7300,22000,27000,36000,40000,42000,42000,42000,176,70,790,5150.394383522574,172.49830003129318,42207.486999977846,116.49431818181819
1775309994,100,,Aggregated,3.400000,2.100000,760,1200,2000,7300,22000,27000,36000,40000,42000,42000,42000,185,75,760,5076.98946108104,172.49830003129318,42207.486999977846,114.87027027027027
1775309995,100,,Aggregated,3.500000,2.400000,760,1200,2000,6600,22000,27000,36000,40000,42000,42000,42000,188,78,750,5002.510884574533,172.49830003129318,42207.486999977846,113.0372340425532
1775309996,100,,Aggregated,3.900000,2.500000,760,1200,2100,7300,22000,28000,40000,44000,46000,46000,46000,192,78,760,5379.688195312156,172.49830003129318,45923.632199992426,116.27604166666667
1775309997,100,,Aggregated,3.700000,2.600000,760,1200,2000,7300,22000,28000,40000,44000,46000,46000,46000,194,80,760,5328.893359793715,172.49830003129318,45923.632199992426,115.07731958762886
1775309998,100,,Aggregated,3.900000,2.600000,760,1200,2000,6600,22000,28000,40000,44000,46000,46000,46000,196,82,750,5279.711007653161,172.49830003129318,45923.632199992426,113.90306122448979
1775309999,100,,Aggregated,3.900000,2.600000,750,1200,2000,7300,23000,30000,40000,42000,46000,46000,46000,207,85,750,5560.455315941798,172.49830003129318,45923.632199992426,114.81642512077295
1775310000,100,,Aggregated,4.000000,2.700000,750,1200,1900,6600,22000,30000,40000,42000,46000,46000,46000,211,88,750,5468.61685260604,172.49830003129318,45923.632199992426,112.71090047393365
1775310001,100,,Aggregated,4.200000,2.900000,750,1200,1600,6500,22000,30000,40000,42000,46000,46000,46000,217,94,750,5332.130017511177,172.49830003129318,45923.632199992426,109.59447004608295
1775310002,100,,Aggregated,4.800000,3.100000,750,1200,1600,6500,22000,29000,40000,42000,46000,46000,46000,228,100,750,5284.440412719401,172.49830003129318,45923.632199992426,112.30263157894737
1775310003,100,,Aggregated,5.100000,3.400000,750,1200,1600,6600,23000,29000,40000,42000,46000,46000,46000,235,103,750,5336.35122170226,172.49830003129318,45923.632199992426,116.65106382978723
1775310004,100,,Aggregated,5.100000,3.100000,750,1100,1600,6500,23000,29000,40000,42000,46000,46000,46000,240,108,750,5239.050537083919,172.49830003129318,45923.632199992426,114.22083333333333
1775310005,100,,Aggregated,5.800000,3.200000,750,1100,1500,6500,22000,28000,40000,42000,46000,46000,46000,245,113,750,5143.891098776272,172.49830003129318,45923.632199992426,111.88979591836734
1775310006,100,,Aggregated,5.600000,3.300000,750,1100,1500,5700,22000,28000,40000,42000,46000,46000,46000,247,115,750,5107.076489879384,172.49830003129318,45923.632199992426,110.98380566801619
1775310007,100,,Aggregated,5.600000,3.300000,750,1100,1500,5700,22000,28000,40000,42000,46000,46000,46000,248,116,750,5093.655101210677,172.49830003129318,45923.632199992426,110.53629032258064
1775310008,100,,Aggregated,5.600000,3.300000,750,1100,1500,5700,22000,28000,40000,42000,46000,46000,46000,248,116,750,5093.655101210677,172.49830003129318,45923.632199992426,110.53629032258064
1775310009,100,,Aggregated,5.500000,3.700000,750,1000,1500,5400,22000,28000,40000,42000,46000,46000,46000,251,118,750,5040.618144622744,172.49830003129318,45923.632199992426,109.27490039840637
1775310010,100,,Aggregated,5.400000,3.600000,750,1000,1500,4000,22000,28000,40000,42000,46000,46000,46000,258,123,750,4917.2419434119565,172.49830003129318,45923.632199992426,106.42635658914729
1775310011,100,,Aggregated,4.700000,3.300000,750,1000,1500,4000,22000,28000,40000,42000,46000,46000,46000,260,125,750,4884.7424492318305,172.49830003129318,45923.632199992426,105.6076923076923
1775310012,100,,Aggregated,4.700000,3.500000,750,1000,1200,3500,22000,27000,40000,42000,46000,46000,46000,266,130,750,4786.94886654218,172.49830003129318,45923.632199992426,103.28195488721805
1775310013,100,,Aggregated,4.400000,3.200000,750,1000,1400,3500,22000,28000,40000,44000,46000,46000,46000,268,130,750,4923.477659329256,172.49830003129318,45923.632199992426,107.84701492537313
1775310014,100,,Aggregated,4.000000,3.000000,750,1000,1200,3500,22000,28000,40000,44000,46000,46000,46000,271,133,750,4874.721470480738,172.49830003129318,45923.632199992426,106.65313653136532
1775310015,100,,Aggregated,3.300000,2.900000,740,1000,1200,3500,22000,28000,40000,44000,46000,46000,46000,275,137,740,4809.48708436473,172.49830003129318,45923.632199992426,105.10181818181819
1775310016,100,,Aggregated,3.100000,2.500000,730,1000,1200,2100,22000,28000,40000,44000,46000,46000,46000,277,139,730,4778.064543683298,172.49830003129318,45923.632199992426,104.34296028880867
1775310017,100,,Aggregated,2.800000,2.200000,730,1000,1200,2100,22000,27000,40000,44000,46000,46000,46000,281,141,730,4769.55018968038,171.57269996823743,45923.632199992426,111.5338078291815
1775310018,100,,Aggregated,2.900000,2.300000,720,990,1200,2000,22000,27000,40000,44000,46000,46000,46000,288,146,710,4661.731487153399,171.57269996823743,45923.632199992426,108.92708333333333
1775310019,100,,Aggregated,2.900000,2.300000,720,990,1200,2000,22000,27000,40000,44000,46000,46000,46000,288,146,710,4661.731487153399,171.57269996823743,45923.632199992426,108.92708333333333
1775310020,100,,Aggregated,3.600000,2.700000,710,960,1200,2000,22000,27000,40000,44000,46000,46000,46000,289,147,710,4647.786444637346,171.57269996823743,45923.632199992426,108.55017301038062
1775310021,100,,Aggregated,4.000000,3.000000,700,930,1200,1800,22000,27000,40000,44000,46000,46000,46000,296,154,700,4546.8869591222265,171.57269996823743,45923.632199992426,105.98310810810811
1775310022,100,,Aggregated,3.200000,2.500000,700,930,1200,1900,22000,27000,40000,42000,46000,46000,46000,301,155,700,4617.047604983882,171.57269996823743,45923.632199992426,115.47840531561462
1775310023,100,,Aggregated,3.400000,2.700000,680,900,1200,1800,22000,27000,40000,42000,46000,46000,46000,308,162,680,4519.818068506928,171.57269996823743,45923.632199992426,112.8538961038961
1775310024,100,,Aggregated,3.400000,2.700000,670,850,1200,1800,22000,27000,40000,42000,46000,46000,46000,312,165,670,4465.977045192863,171.57269996823743,45923.632199992426,111.4551282051282
1775310025,100,,Aggregated,3.700000,2.700000,670,850,1200,1800,22000,28000,40000,44000,46000,46000,46000,316,167,670,4551.423971519858,171.57269996823743,45923.632199992426,118.96835443037975
1775310026,100,,Aggregated,3.700000,2.700000,670,850,1200,1800,22000,28000,40000,44000,46000,46000,46000,316,167,670,4551.423971519858,171.57269996823743,45923.632199992426,118.96835443037975
1775310027,100,,Aggregated,4.300000,3.200000,680,900,1200,1800,22000,27000,40000,44000,46000,46000,46000,325,176,680,4457.312755077504,171.57269996823743,45923.632199992426,115.67384615384616
1775310028,100,,Aggregated,4.100000,3.000000,670,900,1200,1700,22000,27000,40000,44000,46000,46000,46000,333,184,670,4371.770890391161,171.57269996823743,45923.632199992426,112.89489489489489
1775310029,100,,Aggregated,4.100000,3.000000,670,900,1200,1700,21000,27000,40000,44000,46000,46000,46000,341,190,670,4336.785671555012,171.57269996823743,45923.632199992426,111.5366568914956
1775310030,100,,Aggregated,4.400000,3.600000,670,840,1200,1700,21000,27000,40000,44000,46000,46000,46000,348,196,670,4255.0349729889995,118.78369998885319,45923.632199992426,109.33620689655173
1775310031,100,,Aggregated,4.700000,4.000000,670,840,1200,1600,20000,27000,40000,44000,46000,46000,46000,352,199,670,4208.032887784529,71.4408999774605,45923.632199992426,108.13636363636364
1775310032,100,,Aggregated,5.500000,4.600000,670,840,1200,1600,20000,27000,40000,44000,46000,46000,46000,356,201,670,4162.769319944141,69.14440001128241,45923.632199992426,107.00561797752809
